pid,name,managerId,state,age,birth,salary
172,Mary172,71,UT,61,1958,12669
173,Mary173,73,MI,56,1963,78350
174,Mary174,38,WV,28,1991,33785
175,Mary175,21,NJ,33,1986,52680
176,Mary176,59,CO,45,1974,96415
177,Mary177,39,NH,60,1959,90162
178,Mary178,3,TX,44,1975,33927
179,Mary179,65,OR,53,1966,14652
180,Mary180,4,WI,42,1977,39499
181,Mary181,73,ME,18,2001,57480
182,Mary182,42,MT,54,1965,9225
183,Mary183,28,OK,31,1988,21896
184,Mary184,75,NY,20,1999,59857
185,Mary185,63,OR,56,1963,56060
186,Mary186,61,KY,47,1972,8232
187,Mary187,28,OH,45,1974,68080
188,Mary188,6,NM,47,1972,55259
189,Mary189,79,MI,58,1961,45279
190,Mary190,24,NC,32,1987,97483
191,Mary191,90,SC,61,1958,44927
192,Mary192,7,ND,47,1972,79306
193,Mary193,63,ND,48,1971,44976
194,Mary194,95,GA,18,2001,7576
195,Mary195,83,PA,37,1982,47545
196,Mary196,46,NJ,53,1966,20263
197,Mary197,95,ND,61,1958,74704
198,Mary198,31,MO,41,1978,66632
199,Mary199,26,CA,57,1962,28932
200,Mary200,41,TX,25,1994,13262
201,Mary201,59,RI,21,1998,77899
202,Mary202,3,AZ,61,1958,29685
203,Mary203,13,MT,38,1981,81580
204,Mary204,67,KS,33,1986,17284
205,Mary205,100,CT,56,1963,80508
206,Mary206,22,ME,54,1965,70111
207,Mary207,85,SC,20,1999,19400
208,Mary208,72,KY,59,1960,85416
209,Mary209,79,NV,31,1988,58452
210,Mary210,56,ID,31,1988,86676
211,Mary211,24,KY,41,1978,82036
212,Mary212,46,OK,26,1993,80816
213,Mary213,73,GA,21,1998,14801
214,Mary214,9,IN,27,1992,33517
215,Mary215,2,DE,42,1977,28677
216,Mary216,68,MS,35,1984,71697
217,Mary217,89,SD,49,1970,40770
218,Mary218,82,AK,18,2001,52727
219,Mary219,97,OR,49,1970,87314
220,Mary220,19,IN,47,1972,4107
221,Mary221,78,NM,42,1977,67270
222,Mary222,75,LA,45,1974,24737
223,Mary223,91,MS,28,1991,78243
224,Mary224,60,ME,55,1964,9048
225,Mary225,17,MS,51,1968,32032
226,Mary226,60,TN,31,1988,92131
227,Mary227,32,PA,20,1999,48426
228,Mary228,22,MA,20,1999,74732
229,Mary229,81,CT,38,1981,82219
230,Mary230,89,SC,66,1953,79587
231,Mary231,59,NV,62,1957,50149
232,Mary232,8,WA,60,1959,15063
233,Mary233,62,WV,30,1989,44062
234,Mary234,57,TN,39,1980,19682
235,Mary235,44,FL,63,1956,81477
236,Mary236,23,OK,33,1986,14064
237,Mary237,74,ME,56,1963,25474
238,Mary238,51,MI,59,1960,39499
239,Mary239,49,TN,46,1973,81935
240,Mary240,57,TX,19,2000,28536
241,Mary241,8,OR,26,1993,37368
242,Mary242,74,CO,36,1983,39499
243,Mary243,63,NM,42,1977,83766
244,Mary244,25,SC,22,1997,99085
245,Mary245,56,SD,25,1994,27987
246,Mary246,99,WA,31,1988,69056
247,Mary247,46,SD,34,1985,93004
248,Mary248,99,CT,65,1954,75005
249,Mary249,82,VT,45,1974,3761
250,Mary250,11,OH,32,1987,26475
251,Mary251,26,MI,52,1967,73897
252,Mary252,7,SC,54,1965,93703
253,Mary253,43,AL,66,1953,44688
254,Mary254,24,FL,41,1978,97539
255,Mary255,48,IN,57,1962,98502
256,Mary256,41,VA,38,1981,108
257,Mary257,47,AK,25,1994,46320
258,Mary258,14,TN,37,1982,72878
259,Mary259,55,AZ,62,1957,44459
260,Mary260,52,HI,21,1998,3282
261,Mary261,84,LA,44,1975,95075
262,Mary262,87,AL,66,1953,40304
263,Mary263,38,ID,58,1961,15566
264,Mary264,31,IA,40,1979,9444
265,Mary265,63,TX,60,1959,53538
266,Mary266,63,OH,43,1976,68379
267,Mary267,35,ME,64,1955,92738
268,Mary268,69,LA,24,1995,91316
269,Mary269,41,RI,50,1969,92714
270,Mary270,5,AL,36,1983,63610
271,Mary271,22,NC,47,1972,82706
272,Mary272,44,MI,65,1954,33010
273,Mary273,26,AZ,64,1955,39554
274,Mary274,76,MN,51,1968,50213
275,Mary275,89,MA,35,1984,76815
276,Mary276,89,RI,42,1977,42124
277,Mary277,59,MO,47,1972,41870
278,Mary278,83,PA,35,1984,62566
279,Mary279,14,UT,52,1967,48723
280,Mary280,73,FL,26,1993,55914
281,Mary281,38,LA,23,1996,18495
282,Mary282,82,NY,30,1989,71538
283,Mary283,51,AZ,63,1956,48453
284,Mary284,44,AZ,53,1966,17326
285,Mary285,53,AK,49,1970,66544
286,Mary286,73,MA,41,1978,57801
287,Mary287,71,OH,35,1984,87517
288,Mary288,72,DE,28,1991,15792
289,Mary289,86,AZ,54,1965,35481
290,Mary290,99,KY,48,1971,82753
291,Mary291,61,PA,38,1981,12279
292,Mary292,28,NM,63,1956,43470
293,Mary293,80,NY,45,1974,39921
294,Mary294,95,CA,51,1968,66548
295,Mary295,34,MA,60,1959,88046
296,Mary296,71,MS,40,1979,50209
297,Mary297,15,WY,27,1992,62954
298,Mary298,94,IL,50,1969,13439
299,Mary299,63,OK,62,1957,48968
300,Mary300,57,WY,34,1985,12664
301,Mary301,54,IN,27,1992,39978
302,Mary302,40,NE,21,1998,8395
303,Mary303,58,MD,27,1992,9061
304,Mary304,89,MD,53,1966,94015
305,Mary305,78,NC,45,1974,91870
306,Mary306,28,NY,66,1953,14367
307,Mary307,14,TN,62,1957,25836
308,Mary308,52,KY,46,1973,58615
309,Mary309,20,TN,19,2000,24484
310,Mary310,54,MN,20,1999,12755
311,Mary311,52,SC,20,1999,88215
312,Mary312,27,MA,35,1984,78078
313,Mary313,70,AK,59,1960,78346
314,Mary314,7,WV,37,1982,27389
315,Mary315,14,NV,36,1983,30030
316,Mary316,49,UT,23,1996,65211
317,Mary317,8,IL,48,1971,48531
318,Mary318,59,CT,43,1976,58837
319,Mary319,61,MS,49,1970,93817
320,Mary320,43,LA,23,1996,48637
321,Mary321,16,AZ,55,1964,91111
322,Mary322,33,IL,43,1976,21530
323,Mary323,86,AK,28,1991,81902
324,Mary324,79,NE,24,1995,56034
325,Mary325,57,WA,20,1999,23252
326,Mary326,78,NM,40,1979,58495
327,Mary327,36,AK,49,1970,21727
328,Mary328,19,NJ,22,1997,54461
329,Mary329,31,NJ,43,1976,65133
330,Mary330,64,NM,62,1957,57892
331,Mary331,43,RI,49,1970,48854
332,Mary332,35,NV,51,1968,84573
333,Mary333,26,OK,52,1967,60756
334,Mary334,57,GA,45,1974,46954
335,Mary335,43,WY,62,1957,87534
336,Mary336,77,MT,30,1989,25227
337,Mary337,96,PA,43,1976,28019
338,Mary338,26,OR,42,1977,39515
339,Mary339,84,NY,21,1998,5519
340,Mary340,66,NC,56,1963,52459
341,Mary341,98,CT,19,2000,29009
342,Mary342,71,NV,39,1980,79774
343,Mary343,11,AL,57,1962,22838
344,Mary344,85,OK,37,1982,41932
345,Mary345,63,CT,34,1985,44542
346,Mary346,3,AZ,65,1954,74019
347,Mary347,49,MD,26,1993,97186
348,Mary348,98,MS,27,1992,4130
349,Mary349,86,LA,29,1990,58093
350,Mary350,42,WY,61,1958,71732
351,Mary351,73,IA,36,1983,51188
352,Mary352,14,ID,50,1969,45351
353,Mary353,7,MO,44,1975,94518
354,Mary354,2,TN,29,1990,60700
355,Mary355,46,MS,62,1957,88913
356,Mary356,93,MI,29,1990,32442
357,Mary357,19,ID,59,1960,84503
358,Mary358,81,MI,34,1985,459
359,Mary359,11,TN,35,1984,63014
360,Mary360,57,UT,66,1953,48789
361,Mary361,57,TN,61,1958,26314
362,Mary362,87,CA,24,1995,24704
363,Mary363,57,OH,62,1957,83865
364,Mary364,7,MO,38,1981,93109
365,Mary365,50,TX,47,1972,61556
366,Mary366,8,UT,57,1962,15396
367,Mary367,90,VA,36,1983,70197
368,Mary368,25,WI,42,1977,13117
369,Mary369,38,AL,25,1994,73887
370,Mary370,50,MA,23,1996,58024
371,Mary371,45,OR,51,1968,97514
372,Mary372,21,NE,63,1956,78793
373,Mary373,14,AK,63,1956,9864
374,Mary374,13,IA,36,1983,68946
375,Mary375,54,VT,60,1959,44156
376,Mary376,97,VT,60,1959,34887
377,Mary377,68,DE,50,1969,1290
378,Mary378,84,WV,50,1969,5844
379,Mary379,32,IA,34,1985,2693
380,Mary380,20,OR,51,1968,88943
381,Mary381,36,RI,48,1971,33250
382,Mary382,19,CT,32,1987,49137
383,Mary383,95,MS,62,1957,45133
384,Mary384,74,LA,48,1971,81680
385,Mary385,42,MS,65,1954,32328
386,Mary386,86,AZ,37,1982,43869
387,Mary387,17,WY,53,1966,4521
388,Mary388,76,AL,33,1986,50019
389,Mary389,33,TX,33,1986,20495
390,Mary390,43,MO,63,1956,46198
391,Mary391,99,WA,29,1990,86290
392,Mary392,43,MS,31,1988,81226
393,Mary393,4,NV,54,1965,46241
394,Mary394,67,SC,41,1978,12490
395,Mary395,61,MA,42,1977,97702
396,Mary396,9,MD,65,1954,51319
397,Mary397,96,MN,31,1988,71231
398,Mary398,94,OK,47,1972,71106
399,Mary399,34,UT,33,1986,42560
400,Mary400,45,RI,50,1969,45674
401,Mary401,58,WY,52,1967,10419
402,Mary402,90,AZ,64,1955,10509
403,Mary403,31,ND,33,1986,84393
404,Mary404,28,WY,32,1987,23030
405,Mary405,32,HI,58,1961,3569
406,Mary406,68,NY,55,1964,17694
407,Mary407,88,CT,32,1987,86361
408,Mary408,12,MT,22,1997,44518
409,Mary409,96,IA,61,1958,44342
410,Mary410,94,TX,22,1997,89062
411,Mary411,74,NM,19,2000,96959
412,Mary412,49,LA,53,1966,8675
413,Mary413,6,MD,43,1976,47201
414,Mary414,44,DE,37,1982,29510
415,Mary415,72,MI,66,1953,17791
416,Mary416,75,CO,36,1983,28838
417,Mary417,35,MS,34,1985,52381
418,Mary418,50,NE,28,1991,50783
419,Mary419,36,NY,34,1985,21652
420,Mary420,46,HI,36,1983,19491
421,Mary421,21,GA,50,1969,38557
422,Mary422,35,AL,47,1972,32168
423,Mary423,75,UT,61,1958,93022
424,Mary424,71,NY,63,1956,99602
425,Mary425,6,IA,22,1997,95218
426,Mary426,23,MO,43,1976,13134
427,Mary427,35,LA,44,1975,21519
428,Mary428,89,OK,29,1990,40890
429,Mary429,30,ID,32,1987,41083
430,Mary430,36,MD,64,1955,8374
431,Mary431,61,WA,36,1983,55313
432,Mary432,87,TN,20,1999,18761
433,Mary433,38,MI,26,1993,19358
434,Mary434,2,MT,18,2001,10565
435,Mary435,36,AZ,49,1970,64517
436,Mary436,81,NC,58,1961,97357
437,Mary437,13,ND,63,1956,97327
438,Mary438,44,MO,55,1964,57478
439,Mary439,88,FL,45,1974,69272
440,Mary440,21,RI,60,1959,15981
441,Mary441,97,SC,41,1978,12808
442,Mary442,81,SD,56,1963,19366
443,Mary443,95,WA,46,1973,10557
444,Mary444,78,NY,28,1991,6409
445,Mary445,90,IA,34,1985,41026
446,Mary446,18,HI,31,1988,30578
447,Mary447,2,IA,37,1982,97856
448,Mary448,37,VA,41,1978,10202
449,Mary449,38,MD,32,1987,11997
450,Mary450,27,OH,54,1965,49846
451,Mary451,7,FL,31,1988,61410
452,Mary452,91,KS,60,1959,75322
453,Mary453,49,OK,42,1977,61022
454,Mary454,56,MA,50,1969,30931
455,Mary455,68,WI,28,1991,92462
456,Mary456,43,NE,64,1955,55792
457,Mary457,21,KY,49,1970,58339
458,Mary458,83,LA,53,1966,67294
459,Mary459,43,UT,55,1964,21991
460,Mary460,70,IL,49,1970,96643
461,Mary461,62,ID,49,1970,34149
462,Mary462,3,KS,19,2000,69879
463,Mary463,75,TN,47,1972,69350
464,Mary464,37,VA,59,1960,41203
465,Mary465,2,IA,65,1954,83186
466,Mary466,7,WA,37,1982,67870
467,Mary467,13,UT,51,1968,88758
468,Mary468,32,IA,39,1980,80926
469,Mary469,43,TX,31,1988,82184
470,Mary470,100,WI,31,1988,19561
471,Mary471,56,NY,20,1999,93199
472,Mary472,39,WA,65,1954,64715
473,Mary473,91,WV,63,1956,30072
474,Mary474,37,KS,61,1958,92768
475,Mary475,71,MA,35,1984,81026
476,Mary476,41,TN,58,1961,11227
477,Mary477,96,IL,42,1977,7949
478,Mary478,28,FL,22,1997,23541
479,Mary479,80,GA,38,1981,89029
480,Mary480,85,IA,46,1973,99493
481,Mary481,29,MT,46,1973,33792
482,Mary482,60,SD,65,1954,69754
483,Mary483,84,VT,46,1973,52352
484,Mary484,91,ND,39,1980,84210
485,Mary485,79,MO,19,2000,71874
486,Mary486,34,FL,29,1990,1076
487,Mary487,9,CT,60,1959,73959
488,Mary488,80,NM,38,1981,94918
489,Mary489,10,KY,41,1978,90774
490,Mary490,38,CO,66,1953,44222
491,Mary491,65,WA,55,1964,89494
492,Mary492,3,VT,66,1953,14352
493,Mary493,44,WY,66,1953,15176
494,Mary494,95,NC,44,1975,18835
495,Mary495,80,MO,57,1962,75056
496,Mary496,57,CT,21,1998,35869
497,Mary497,14,MO,65,1954,99808
498,Mary498,81,NE,56,1963,99429
499,Mary499,76,MS,20,1999,98614
500,Mary500,37,TX,62,1957,57112
501,Mary501,70,UT,48,1971,83281
502,Mary502,51,NE,45,1974,38296
503,Mary503,66,MS,66,1953,60829
504,Mary504,75,IN,38,1981,42403
505,Mary505,65,NC,24,1995,19841
506,Mary506,59,WY,19,2000,51504
507,Mary507,5,SC,41,1978,49820
508,Mary508,90,VA,33,1986,46145
509,Mary509,47,TX,47,1972,27729
510,Mary510,93,WA,36,1983,9071
511,Mary511,47,AZ,52,1967,18549
512,Mary512,2,ND,22,1997,79963
513,Mary513,47,OH,54,1965,22331
514,Mary514,12,NH,24,1995,91498
515,Mary515,59,SD,39,1980,90587
516,Mary516,75,IN,48,1971,85071
517,Mary517,84,ND,54,1965,32801
518,Mary518,5,MS,48,1971,63384
519,Mary519,81,RI,64,1955,70123
520,Mary520,53,NM,20,1999,17637
521,Mary521,43,NV,19,2000,39964
522,Mary522,40,IN,62,1957,32980
523,Mary523,69,AZ,38,1981,24251
524,Mary524,14,NE,40,1979,78724
525,Mary525,21,AK,48,1971,37129
526,Mary526,8,SD,18,2001,74870
527,Mary527,76,NM,46,1973,85092
528,Mary528,41,AK,62,1957,52694
529,Mary529,28,ME,59,1960,8145
530,Mary530,68,AK,33,1986,76321
531,Mary531,38,MA,28,1991,23998
532,Mary532,77,NH,29,1990,55865
533,Mary533,45,AZ,32,1987,52168
534,Mary534,76,WY,51,1968,97294
535,Mary535,16,OK,36,1983,11819
536,Mary536,15,KS,29,1990,3622
537,Mary537,36,MT,66,1953,60567
538,Mary538,31,NV,34,1985,26512
539,Mary539,83,RI,35,1984,36122
540,Mary540,18,NM,53,1966,61124
541,Mary541,91,IA,61,1958,66541
542,Mary542,67,ME,37,1982,21757
543,Mary543,62,KY,33,1986,10127
544,Mary544,100,NJ,43,1976,5544
545,Mary545,34,RI,52,1967,97849
546,Mary546,56,RI,25,1994,58762
547,Mary547,67,TX,42,1977,6225
548,Mary548,15,CA,40,1979,83514
549,Mary549,18,ME,39,1980,93105
550,Mary550,40,OK,52,1967,7631
551,Mary551,46,HI,43,1976,22586
552,Mary552,98,NV,47,1972,34504
553,Mary553,23,MS,57,1962,99886
554,Mary554,19,NC,53,1966,4381
555,Mary555,54,AK,38,1981,93104
556,Mary556,58,WY,23,1996,1604
557,Mary557,19,LA,42,1977,41955
558,Mary558,28,OH,38,1981,43156
559,Mary559,19,AZ,18,2001,60185
560,Mary560,62,MI,18,2001,49977
561,Mary561,92,NJ,53,1966,80167
562,Mary562,81,IN,61,1958,11866
563,Mary563,39,NJ,26,1993,26062
564,Mary564,43,SD,18,2001,5558
565,Mary565,5,PA,51,1968,289
566,Mary566,31,NH,61,1958,42737
567,Mary567,21,DE,61,1958,17248
568,Mary568,17,HI,20,1999,8059
569,Mary569,30,IL,22,1997,92892
570,Mary570,55,AZ,55,1964,54297
571,Mary571,10,CT,26,1993,11818
572,Mary572,30,MT,23,1996,40441
573,Mary573,5,IA,62,1957,40304
574,Mary574,50,MN,45,1974,4888
575,Mary575,87,KY,36,1983,84317
576,Mary576,63,MI,19,2000,83250
577,Mary577,42,GA,27,1992,16477
578,Mary578,55,GA,23,1996,9732
579,Mary579,91,IN,60,1959,19891
580,Mary580,19,HI,39,1980,39288
581,Mary581,76,IN,52,1967,33283
582,Mary582,85,FL,19,2000,3411
583,Mary583,54,CT,19,2000,682
584,Mary584,98,TX,20,1999,56810
585,Mary585,70,GA,66,1953,9785
586,Mary586,50,VA,34,1985,12825
587,Mary587,85,NJ,44,1975,23342
588,Mary588,67,GA,54,1965,96997
589,Mary589,47,MT,30,1989,62491
590,Mary590,8,WY,51,1968,75045
591,Mary591,54,IL,25,1994,62291
592,Mary592,33,NC,40,1979,68706
593,Mary593,67,IA,55,1964,78144
594,Mary594,12,MO,27,1992,94770
595,Mary595,28,CT,63,1956,79642
596,Mary596,7,NE,51,1968,8722
597,Mary597,25,MA,45,1974,18825
598,Mary598,97,AZ,66,1953,21203
599,Mary599,87,ID,65,1954,84180
600,Mary600,64,NV,21,1998,91254
601,Mary601,60,CA,39,1980,97413
602,Mary602,13,MN,18,2001,57829
603,Mary603,71,MA,59,1960,68336
604,Mary604,81,KS,39,1980,45452
605,Mary605,49,LA,62,1957,19256
606,Mary606,12,HI,47,1972,59919
607,Mary607,96,OK,36,1983,44840
608,Mary608,100,SD,19,2000,1011
609,Mary609,33,AK,36,1983,85451
610,Mary610,28,WY,31,1988,15718
611,Mary611,81,IN,53,1966,20722
612,Mary612,21,MO,33,1986,82864
613,Mary613,31,OK,27,1992,68736
614,Mary614,35,ND,26,1993,81679
615,Mary615,32,MA,26,1993,51403
616,Mary616,67,UT,49,1970,90683
617,Mary617,32,SC,52,1967,71015
618,Mary618,77,AL,59,1960,9048
619,Mary619,84,ND,51,1968,50045
620,Mary620,55,MN,40,1979,98687
621,Mary621,73,GA,41,1978,1460
622,Mary622,49,MI,50,1969,22315
623,Mary623,25,RI,51,1968,21288
624,Mary624,32,KY,66,1953,30202
625,Mary625,75,WV,32,1987,57688
626,Mary626,19,WA,36,1983,63230
627,Mary627,52,OR,27,1992,80903
628,Mary628,14,SD,48,1971,95481
629,Mary629,71,ID,37,1982,92375
630,Mary630,98,NC,36,1983,6617
631,Mary631,94,AZ,53,1966,71463
632,Mary632,73,MA,55,1964,36149
633,Mary633,44,TN,49,1970,98944
634,Mary634,42,WI,42,1977,69291
635,Mary635,31,IN,58,1961,46482
636,Mary636,22,OH,39,1980,56731
637,Mary637,32,IN,49,1970,72452
638,Mary638,43,NY,23,1996,45099
639,Mary639,40,OR,50,1969,10723
640,Mary640,51,FL,65,1954,96346
641,Mary641,4,AZ,61,1958,74282
642,Mary642,2,TN,66,1953,14450
643,Mary643,53,GA,20,1999,12949
644,Mary644,78,DE,39,1980,71894
645,Mary645,93,CA,65,1954,97711
646,Mary646,34,TN,37,1982,25625
647,Mary647,91,NC,61,1958,72691
648,Mary648,96,MN,58,1961,73869
649,Mary649,46,NM,43,1976,97223
650,Mary650,37,OH,29,1990,42453
651,Mary651,90,WI,33,1986,87535
652,Mary652,61,MD,57,1962,59607
653,Mary653,87,GA,56,1963,98403
654,Mary654,26,IL,60,1959,79931
655,Mary655,48,NC,35,1984,84580
656,Mary656,69,NC,54,1965,20704
657,Mary657,54,TN,31,1988,34044
658,Mary658,49,MA,58,1961,37364
659,Mary659,100,MD,33,1986,13990
660,Mary660,61,MO,56,1963,64986
661,Mary661,16,VA,27,1992,37537
662,Mary662,4,WY,27,1992,2547
663,Mary663,40,RI,65,1954,16761
664,Mary664,47,GA,38,1981,97151
665,Mary665,45,TX,38,1981,34937
666,Mary666,47,WY,29,1990,31524
667,Mary667,71,MD,37,1982,62380
668,Mary668,100,CA,30,1989,26605
669,Mary669,55,WA,61,1958,45634
670,Mary670,29,TN,26,1993,38329
671,Mary671,41,NY,26,1993,3367
672,Mary672,88,OR,27,1992,76231
673,Mary673,91,UT,47,1972,151
674,Mary674,68,MT,37,1982,51223
675,Mary675,67,MD,23,1996,29262
676,Mary676,90,IN,18,2001,34261
677,Mary677,8,WV,46,1973,72903
678,Mary678,68,SC,32,1987,30107
679,Mary679,59,IL,31,1988,84163
680,Mary680,41,WI,24,1995,36177
681,Mary681,88,OR,52,1967,47002
682,Mary682,72,MT,18,2001,1001
683,Mary683,30,NC,32,1987,13510
684,Mary684,63,HI,18,2001,13908
685,Mary685,32,AK,65,1954,12520
686,Mary686,58,RI,27,1992,47369
687,Mary687,91,CA,55,1964,75085
688,Mary688,47,PA,56,1963,79717
689,Mary689,66,MI,41,1978,44855
690,Mary690,87,MO,63,1956,5026
691,Mary691,76,VA,46,1973,20645
692,Mary692,23,NE,23,1996,75093
693,Mary693,37,NY,38,1981,94922
694,Mary694,93,OH,46,1973,4774
695,Mary695,51,KY,21,1998,30937
696,Mary696,55,RI,50,1969,57443
